X,Y,Z
146,84,-228
134,128,-276
132,158,-320
146,138,-300
166,118,-292
180,76,-280
158,84,-262
178,72,-256
168,74,-312
160,92,-310
156,76,-276
148,64,-264
164,28,-260
140,34,-266
150,40,-272
142,50,-276
160,36,-296
162,46,-324
156,58,-316
144,74,-308
162,52,-342
160,62,-338
162,58,-322
158,66,-308
164,48,-344
158,66,-320
150,64,-326
158,70,-314
150,64,-352
146,68,-328
140,68,-324
144,76,-298
130,64,-340
128,70,-322
128,70,-316
138,78,-292
134,60,-322
124,80,-318
126,74,-306
130,96,-296
130,70,-320
128,86,-306
126,86,-290
132,102,-290
130,82,-318
120,106,-314
112,118,-312
128,88,-304
124,96,-288
130,98,-302
138,92,-288
132,94,-310
132,112,-284
138,108,-300
132,110,-314
122,118,-314
142,108,-304
146,116,-288
152,106,-296
140,112,-310
140,120,-290
150,114,-316
146,138,-282
138,132,-288
140,130,-304
156,132,-314
148,134,-302
158,142,-296
160,154,-278
170,140,-292
168,140,-286
174,138,-310
188,166,-264
176,152,-282
180,150,-280
206,132,-304
190,154,-290
192,156,-298
182,170,-270
200,148,-292
202,158,-280
200,162,-278
222,148,-278
210,158,-280
210,154,-278
196,156,-292
216,152,-278
218,162,-262
224,150,-286
214,170,-274
214,168,-276
214,176,-278
228,172,-250
218,168,-272
220,164,-284
202,180,-282
224,160,-268
222,162,-254
232,156,-264
216,160,-276
220,162,-254
222,152,-276
230,184,-250
218,170,-256
214,164,-272
192,184,-268
212,158,-256
212,160,-246
222,146,-256
204,164,-248
204,156,-248
198,162,-242
214,146,-260
200,150,-256
196,148,-242
202,130,-256
190,154,-234
198,144,-246
192,146,-232
208,124,-250
192,136,-244
192,132,-250
176,134,-248
184,128,-240
176,124,-240
190,114,-224
174,130,-246
176,122,-234
178,120,-236
182,114,-200
174,110,-220
172,108,-240
160,106,-202
166,94,-218
172,94,-212
164,100,-224
170,70,-200
162,94,-224
162,106,-198
172,72,-214
156,86,-226
140,90,-206
150,74,-222
148,68,-218
144,74,-222
126,82,-192
142,64,-200
140,66,-210
140,60,-206
128,66,-214
136,58,-196
140,54,-208
134,64,-200
122,56,-208
132,48,-188
132,46,-202
130,34,-196
122,46,-200
128,38,-170
126,40,-192
128,26,-186
116,36,-178
126,32,-186
124,30,-180
124,46,-186
118,54,-176
120,44,-192
120,44,-194
126,36,-192
110,50,-174
122,38,-180
120,36,-192
126,26,-190
110,40,-192
124,34,-168
118,36,-194
120,26,-188
102,40,-190
116,28,-164
116,32,-184
110,24,-180
112,22,-198
108,38,-168
106,30,-184
102,24,-178
92,18,-182
102,28,-156
88,34,-184
102,28,-158
102,38,-164
92,32,-180
94,36,-182
94,30,-192
108,22,-170
102,52,-164
100,24,-186
90,30,-182
88,40,-164
88,38,-160
72,42,-164
72,26,-200
82,34,-180
84,34,-176
84,24,-172
96,20,-186
96,16,-186
86,28,-174
78,32,-176
86,30,-178
76,38,-152
74,48,-156
78,40,-164
80,44,-156
74,42,-176
66,42,-184
80,28,-172
80,34,-172
80,40,-170
96,26,-178
94,42,-138
86,38,-156
80,46,-148
78,40,-168
98,22,-180
84,38,-168
82,42,-168
84,38,-144
64,64,-168
80,52,-172
84,46,-162
78,46,-166
96,42,-156
92,64,-140
82,48,-158
70,56,-148
74,44,-178
90,32,-182
74,50,-150
76,54,-156
64,64,-150
60,56,-170
78,48,-174
74,46,-164
80,44,-168
80,42,-170
82,70,-140
74,52,-158
70,52,-146
58,60,-154
54,46,-186
66,48,-174
68,48,-160
70,46,-168
80,36,-172
78,36,-162
72,52,-164
64,50,-166
70,44,-150
66,60,-152
58,58,-170
64,48,-154
62,50,-154
56,42,-176
80,32,-192
68,44,-166
66,48,-176
68,40,-174
54,60,-150
62,58,-152
62,48,-164
60,54,-146
54,54,-174
76,30,-186
64,44,-176
58,48,-178
64,44,-162
56,60,-156
52,58,-166
58,52,-154
58,54,-164
66,42,-178
64,40,-168
58,56,-166
56,56,-162
48,64,-154
34,64,-176
52,62,-174
48,58,-170
56,52,-170
62,50,-178
62,46,-156
50,68,-158
50,64,-162
52,62,-156
40,70,-138
36,80,-152
40,72,-152
38,74,-146
26,78,-164
24,66,-184
40,78,-172
44,76,-160
42,78,-172
40,82,-170
42,66,-136
38,86,-160
34,88,-168
40,82,-140
24,102,-172
34,102,-146
30,94,-146
34,90,-174
38,96,-178
48,102,-140
40,92,-162
46,76,-152
40,100,-166
32,104,-170
40,104,-170
50,88,-186
38,110,-186
38,102,-192
40,114,-164
42,106,-150
44,112,-166
50,104,-168
36,108,-180
44,126,-164
44,118,-180
52,102,-172
40,116,-182
46,120,-168
48,116,-180
50,104,-150
56,104,-192
48,126,-172
48,124,-174
56,140,-160
56,110,-188
46,126,-186
54,124,-178
64,132,-168
64,110,-184
54,114,-186
58,120,-176
52,130,-176
62,110,-166
58,120,-180
60,126,-172
60,136,-170
58,132,-166
68,126,-196
64,128,-186
62,142,-194
60,144,-180
62,136,-202
64,130,-190
62,138,-192
50,140,-204
64,128,-180
64,128,-200
64,126,-192
46,134,-202
64,136,-174
66,128,-192
64,128,-192
76,112,-210
62,128,-204
58,128,-192
56,126,-192
70,102,-212
56,126,-208
56,128,-192
58,122,-198
60,102,-174
56,112,-220
56,122,-184
58,116,-202
64,94,-182
54,108,-216
66,90,-198
50,102,-222
40,104,-230
56,110,-192
54,100,-206
62,98,-210
38,108,-220
56,96,-212
36,112,-194
50,116,-190
64,90,-192
50,100,-208
46,92,-214
50,110,-192
52,100,-218
54,94,-216
56,96,-208
58,94,-212
58,86,-212
48,96,-188
54,108,-192
58,96,-204
60,100,-184
58,92,-208
68,70,-196
64,96,-208
54,96,-206
52,102,-198
46,78,-224
56,100,-202
38,92,-222
58,92,-198
42,108,-222
56,92,-228
46,96,-206
56,94,-222
62,84,-210
62,76,-224
74,70,-232
70,88,-192
64,80,-216
64,80,-220
50,92,-212
60,76,-254
68,70,-234
70,78,-242
68,72,-246
82,70,-246
78,68,-214
78,76,-248
70,80,-238
62,88,-234
66,90,-256
78,84,-256
80,82,-256
78,82,-264
94,70,-266
94,56,-244
88,80,-258
88,78,-268
80,92,-250
76,104,-270
88,92,-276
70,98,-256
88,96,-252
98,80,-262
94,94,-276
88,84,-280
114,72,-298
102,88,-278
122,70,-294
106,90,-280
104,90,-266
110,94,-280
124,78,-304
112,82,-280
116,96,-270
114,96,-280
128,100,-252
126,86,-288
114,102,-268
114,110,-270
126,98,-280
124,102,-272
128,102,-278
126,102,-296
108,100,-300
128,100,-288
132,102,-282
128,106,-262
130,114,-286
138,108,-280
136,114,-266
154,110,-252
142,104,-276
144,110,-264
138,96,-306
152,108,-282
164,96,-292
148,118,-280
156,128,-256
158,104,-276
152,108,-272
144,112,-286
166,108,-276
164,110,-264
162,106,-272
174,120,-248
164,114,-266
160,114,-292
160,118,-254
166,112,-266
168,114,-260
182,106,-264
168,120,-278
164,114,-270
178,120,-256
192,100,-292
170,120,-270
170,118,-274
164,128,-250
178,102,-276
174,114,-256
184,98,-282
170,128,-258
180,108,-256
176,126,-266
172,114,-266
178,120,-276
182,124,-244
168,122,-266
172,118,-282
158,126,-280
176,114,-264
172,118,-256
182,104,-264
168,108,-276
172,114,-256
172,102,-278
158,128,-256
158,114,-264
166,114,-264
174,100,-286
158,112,-264
154,114,-270
140,124,-260
166,106,-266
162,108,-248
166,98,-256
152,110,-262
140,126,-268
156,106,-258
156,104,-252
148,100,-254
142,124,-238
148,108,-252
148,108,-234
162,92,-246
150,110,-258
144,118,-238
148,102,-244
148,104,-252
130,108,-256
146,94,-248
148,98,-238
148,96,-240
156,82,-256
144,100,-244
144,96,-226
142,88,-238
140,102,-222
142,98,-234
134,98,-246
134,96,-224
134,102,-218
128,94,-218
124,110,-232
122,104,-214
132,88,-228
130,88,-212
128,92,-226
140,80,-218
128,88,-242
128,94,-212
126,92,-224
130,90,-198
128,72,-224
128,88,-212
122,88,-212
126,66,-204
124,74,-236
124,86,-204
120,80,-220
128,68,-192
122,70,-234
122,82,-208
120,74,-220
126,78,-190
128,58,-228
122,72,-216
122,66,-220
128,84,-196
126,64,-228
122,66,-196
126,66,-214
128,80,-192
130,54,-224
128,64,-218
124,64,-216
134,70,-190
130,46,-222
126,60,-196
128,58,-202
134,70,-190
130,44,-216
126,58,-214
126,56,-202
134,64,-194
136,40,-202
128,46,-210
124,48,-202
118,62,-192
124,44,-188
126,44,-224
126,44,-200
124,48,-194
120,56,-192
128,38,-220
122,44,-210
124,50,-212
116,44,-190
128,36,-214
126,48,-196
116,54,-194
132,38,-200
126,32,-230
126,44,-202
116,52,-200
118,50,-200
124,42,-222
118,46,-202
120,54,-194
114,52,-190
120,48,-220
118,48,-204
114,50,-202
112,58,-194
124,40,-216
112,50,-202
116,60,-220
112,56,-194
120,46,-198
112,50,-214
112,52,-212
130,38,-230
110,56,-214
116,54,-196
114,60,-208
124,42,-196
110,52,-222
114,64,-194
112,64,-206
120,72,-174
116,50,-216
110,68,-212
112,64,-194
96,74,-192
108,60,-184
118,76,-186
120,54,-202
108,64,-212
106,64,-188
104,78,-188
102,70,-180
110,60,-206
104,68,-192
102,82,-198
98,84,-180
102,70,-206
104,84,-174
110,68,-200
106,74,-196
102,64,-198
98,64,-202
104,84,-174
96,92,-172
116,66,-196
96,80,-166
104,78,-198
116,68,-186
104,76,-196
106,76,-180
112,100,-162
112,68,-196
100,82,-180
112,70,-170
102,76,-202
110,82,-182
104,90,-192
90,92,-178
106,82,-192
116,70,-184
100,76,-194
102,84,-182
100,90,-180
96,86,-168
104,74,-194
104,76,-168
102,76,-192
98,88,-180
92,92,-176
96,84,-176
100,90,-184
108,70,-194
96,90,-188
96,92,-180
96,92,-186
104,72,-192
100,102,-162
98,78,-190
86,100,-172
92,92,-178
86,98,-164
92,92,-182
90,94,-176
74,96,-190
104,70,-204
92,86,-192
76,80,-202
88,88,-190
84,86,-192
82,90,-198
96,78,-164
96,106,-160
86,90,-180
98,76,-178
90,96,-184
86,88,-190
86,86,-184
82,102,-168
74,108,-158
92,86,-178
86,88,-186
72,88,-194
94,78,-182
86,92,-180
80,94,-174
66,102,-172
64,88,-202
80,102,-172
70,100,-192
78,106,-164
80,98,-190
80,90,-186
80,90,-184
76,100,-168
64,116,-186
76,96,-192
78,94,-186
86,88,-190
68,98,-168
62,114,-170
76,98,-174
86,112,-168
78,102,-184
80,106,-156
80,86,-192
74,100,-174
72,92,-192
74,100,-172
68,102,-188
74,92,-178
74,96,-180
70,96,-188
72,86,-174
70,108,-172
68,104,-166
80,82,-166
72,92,-192
86,76,-186
84,80,-168
76,88,-182
74,88,-176
74,80,-176
66,96,-168
76,96,-188
76,86,-174
74,94,-170
62,84,-184
56,76,-200
70,78,-188
72,84,-188
78,78,-192
68,88,-158
64,98,-168
70,84,-180
64,90,-166
60,94,-186
50,72,-204
64,74,-188
64,82,-188
72,76,-186
60,84,-160
60,96,-170
64,84,-172
64,88,-180
72,74,-192
74,66,-202
66,76,-184
62,78,-190
60,80,-164
46,88,-190
58,78,-186
60,78,-188
64,74,-192
64,72,-154
64,92,-158
58,84,-176
54,80,-168
54,80,-186
40,76,-204
50,68,-184
56,78,-186
60,70,-196
66,58,-180
62,92,-152
56,80,-186
52,78,-172
38,84,-178
36,90,-190
52,86,-192
56,70,-186
54,76,-188
68,62,-192
62,82,-158
60,70,-186
56,74,-176
50,86,-170
52,82,-168
54,82,-192
50,72,-178
56,80,-184
62,72,-198
66,56,-170
62,70,-186
58,68,-186
52,86,-178
46,82,-198
64,70,-196
58,76,-192
64,66,-198
54,88,-168
54,88,-174
60,78,-184
56,80,-198
64,74,-204
72,66,-188
64,82,-192
68,72,-192
64,76,-184
60,86,-186
62,82,-200
60,78,-194
62,82,-198
56,66,-218
72,64,-232
64,70,-210
64,68,-206
62,66,-188
64,68,-174
62,86,-188
64,76,-190
70,74,-178
62,66,-192
88,56,-220
72,66,-200
70,66,-204
76,68,-182
78,72,-180
76,82,-188
86,76,-196
84,82,-206
98,60,-214
98,90,-180
90,76,-200
88,76,-202
82,88,-192
70,70,-228
86,76,-208
90,78,-214
96,72,-208
76,94,-216
92,88,-220
92,80,-218
94,80,-224
92,76,-202
86,102,-202
98,86,-204
88,96,-208
100,86,-208
102,100,-230
100,94,-218
98,88,-228
100,86,-232
112,82,-240
102,92,-230
98,100,-238
102,104,-224
104,94,-238
112,86,-256
106,94,-244
106,94,-226
106,90,-246
128,72,-268
106,98,-244
110,88,-256
118,90,-256
124,74,-280
114,96,-262
110,100,-258
114,100,-262
114,90,-256
118,82,-262
116,86,-282
110,90,-258
110,98,-264
98,110,-262
116,98,-278
112,94,-270
114,108,-276
96,106,-264
120,96,-272
130,72,-256
122,96,-284
122,90,-262
120,92,-280
128,82,-256
120,88,-298
120,98,-272
126,90,-274
128,112,-266
130,78,-282
120,90,-290
112,108,-300
132,88,-272
146,72,-304
130,92,-300
130,98,-266
130,94,-288
148,70,-264
142,78,-296
138,96,-282
134,96,-282
148,108,-268
146,84,-296
138,108,-290
130,108,-276
144,90,-290
150,96,-278
154,102,-292
166,86,-308
152,102,-290
164,104,-264
154,102,-292
154,112,-302
140,118,-284
162,102,-296
162,108,-292
158,116,-300
174,128,-272
158,112,-300
158,114,-312
174,104,-316
160,120,-296
162,122,-302
148,136,-290
162,114,-306
172,120,-298
170,128,-282
184,112,-292
166,124,-302
168,128,-296
182,118,-318
172,134,-300
172,134,-298
182,120,-294
172,130,-308
174,130,-298
168,136,-310
168,146,-284
172,138,-294
176,140,-298
192,126,-320
178,138,-300
176,144,-314
160,152,-318
176,138,-300
180,140,-288
184,128,-306
174,162,-274
176,142,-286
180,144,-296
166,154,-302
184,144,-288
188,140,-270
192,132,-278
172,158,-286
180,142,-280
178,152,-272
194,126,-296
180,142,-280
178,142,-286
158,160,-282
176,134,-278
182,140,-260
174,134,-276
186,144,-246
180,142,-258
174,142,-270
162,132,-272
174,136,-260
168,144,-246
182,124,-264
166,148,-250
168,136,-252
168,134,-238
184,118,-256
164,136,-254
160,134,-256
150,144,-260
170,126,-248
162,130,-230
166,122,-250
158,118,-250
160,124,-234
166,106,-252
146,136,-226
150,124,-240
156,122,-248
134,124,-246
152,114,-232
146,120,-224
148,108,-216
144,106,-236
148,112,-228
138,120,-220
152,96,-224
140,110,-226
134,118,-224
132,110,-222
132,104,-208
146,96,-214
134,102,-218
126,118,-202
130,102,-210
128,100,-214
108,122,-220
124,92,-212
126,96,-208
120,96,-210
138,72,-222
120,92,-208
114,94,-210
112,88,-208
106,74,-212
112,88,-196
104,88,-206
108,74,-204
92,94,-214
106,80,-186
100,98,-184
104,82,-206
106,78,-188
94,88,-184
88,88,-178
86,94,-178
98,78,-186
102,76,-192
106,62,-200
88,80,-194
94,76,-180
92,80,-190
94,68,-200
102,58,-182
90,72,-182
96,58,-178
86,70,-182
88,66,-184
76,78,-166
72,60,-192
80,62,-182
82,64,-186
84,58,-190
92,62,-170
86,80,-160
82,64,-166
76,64,-154
70,68,-168
62,64,-184
78,54,-178
74,58,-172
78,56,-186
90,38,-178
86,66,-146
76,56,-160
74,60,-160
64,66,-152
64,48,-190
76,46,-168
76,52,-160
84,46,-166
88,40,-166
84,58,-136
74,56,-154
74,56,-138
64,44,-164
88,34,-170
72,38,-160
72,44,-160
80,40,-162
70,54,-132
64,58,-134
74,46,-144
76,46,-156
88,30,-160
86,30,-126
74,42,-148
74,30,-130
64,48,-154
70,28,-164
72,34,-150
70,38,-152
80,28,-156
64,44,-126
68,40,-128
70,32,-138
70,34,-144
82,18,-154
84,14,-138
76,30,-144
72,26,-146
66,38,-128
60,34,-130
66,40,-146
70,28,-144
68,30,-148
72,22,-156
82,12,-158
70,28,-148
70,22,-134
72,20,-114
56,34,-112
62,40,-122
62,30,-132
68,36,-132
68,26,-154
74,8,-124
68,22,-140
46,32,-148
58,28,-152
64,28,-144
66,22,-146
52,30,-122
70,50,-116
60,32,-138
60,38,-132
50,26,-148
76,14,-164
60,28,-148
62,28,-150
52,36,-128
38,40,-156
52,24,-146
56,32,-146
64,22,-154
54,40,-124
50,42,-132
56,40,-138
58,38,-144
64,22,-156
64,40,-126
54,38,-148
54,44,-130
56,26,-154
36,28,-176
56,30,-160
56,36,-164
64,30,-170
66,28,-162
70,62,-134
58,38,-152
62,40,-144
50,46,-158
68,38,-168
60,32,-156
62,34,-158
70,36,-168
74,28,-162
70,46,-130
66,40,-154
66,40,-154
64,52,-146
50,28,-182
70,50,-168
68,38,-168
76,36,-172
82,26,-172
78,54,-136
70,48,-162
74,48,-150
66,52,-174
90,28,-184
72,40,-170
74,48,-176
84,40,-182
72,60,-150
70,54,-154
78,50,-164
78,48,-184
94,48,-168
88,70,-158
76,62,-166
78,60,-178
72,52,-192
90,44,-170
76,62,-180
80,62,-162
72,64,-186
98,40,-196
86,64,-182
86,64,-184
78,72,-172
60,56,-202
80,62,-186
84,64,-188
90,56,-198
100,54,-180
96,82,-154
94,60,-192
94,52,-180
88,64,-182
86,64,-188
80,82,-176
80,82,-174
90,76,-194
86,68,-180
90,78,-192
82,64,-204
102,58,-192
86,62,-192
78,62,-200
94,64,-194
90,70,-194
92,68,-204
104,60,-190
104,62,-186
90,64,-206
94,78,-174
80,64,-196
108,54,-210
94,68,-192
106,60,-206
92,72,-200
106,56,-214
92,70,-198
94,64,-216
92,68,-198
90,68,-202
94,66,-196
74,84,-192
84,82,-196
88,74,-194
88,74,-212
106,68,-194
84,90,-186
96,64,-186
94,84,-172
78,82,-202
82,84,-192
76,82,-200
70,72,-218
84,72,-212
90,74,-222
88,70,-222
92,66,-202
82,88,-180
86,76,-204
88,82,-190
82,80,-212
76,72,-224
92,70,-216
84,78,-220
84,72,-222
90,72,-196
100,96,-202
82,80,-210
96,64,-186
88,78,-218
84,88,-198
78,78,-222
106,64,-240
92,70,-220
80,76,-232
92,78,-226
98,72,-218
98,76,-230
112,72,-218
106,98,-200
104,64,-230
98,72,-226
100,80,-216
98,84,-234
100,80,-216
102,84,-232
102,80,-222
94,94,-222
108,72,-208
100,94,-214
114,74,-230
102,80,-230
106,82,-220
96,94,-226
112,76,-218
98,102,-222
110,76,-214
106,88,-236
110,86,-226
98,94,-218
112,78,-250
114,96,-220
116,74,-248
106,88,-238
112,90,-238
114,108,-230
118,82,-252
100,102,-230
112,86,-240
106,96,-234
118,78,-256
112,94,-250
112,86,-242
110,102,-238
120,80,-238
116,82,-264
114,94,-238
120,88,-270
116,90,-262
116,84,-266
102,100,-280
120,94,-242
102,86,-286
122,98,-260
126,90,-286
120,96,-272
136,80,-296
122,102,-284
122,96,-280
124,92,-304
128,100,-290
130,96,-280
120,102,-302
126,106,-286
128,100,-286
112,98,-312
128,104,-304
132,96,-322
130,104,-302
132,124,-278
126,112,-300
124,108,-306
134,102,-328
132,106,-310
128,108,-314
148,94,-308
138,128,-294
144,96,-314
128,116,-316
132,120,-294
134,104,-312
138,108,-296
138,104,-316
154,118,-282
144,112,-306
142,106,-320
130,126,-320
148,102,-310
152,108,-290
168,92,-312
150,118,-292
148,116,-286
156,122,-306
160,108,-308
166,116,-286
184,92,-318
164,114,-298
162,118,-288
166,110,-296
176,122,-290
184,96,-272
176,114,-292
184,130,-278
180,110,-290
178,116,-302
166,120,-300
184,108,-292
182,114,-282
186,100,-272
184,116,-290
184,114,-288
190,120,-290
198,128,-266
186,118,-282
184,116,-296
168,122,-302
192,106,-288
190,114,-264
200,104,-276
182,126,-264
186,122,-276
186,128,-262
176,106,-300
182,120,-284
176,128,-290
168,128,-256
184,114,-274
184,120,-266
184,116,-284
190,134,-250
184,120,-264
178,124,-286
168,140,-260
182,124,-268
182,124,-250
184,108,-276
172,126,-256
172,120,-266
170,126,-250
188,108,-282
172,120,-262
170,124,-248
174,110,-244
164,112,-268
170,120,-256
164,112,-256
174,130,-240
160,122,-254
162,124,-238
180,100,-268
166,116,-250
156,120,-240
154,128,-224
162,108,-250
160,112,-238
154,106,-260
164,126,-230
154,110,-240
152,110,-256
136,128,-248
158,108,-240
152,106,-232
144,104,-222
144,96,-242
146,98,-224
140,102,-242
160,80,-256
142,98,-238
156,76,-252
140,102,-232
138,96,-238
138,106,-228
138,92,-236
138,80,-248
134,92,-240
128,94,-220
134,110,-214
132,82,-236
120,98,-210
120,94,-206
122,80,-232
120,88,-212
118,98,-218
110,92,-202
120,82,-216
112,86,-220
112,78,-216
122,78,-244
114,92,-218
114,88,-212
108,80,-210
126,66,-224
106,88,-212
108,84,-186
104,82,-204
114,70,-200
102,72,-208
106,80,-180
102,78,-198
108,64,-192
102,72,-204
94,82,-194
96,82,-186
98,84,-180
90,72,-196
114,58,-200
102,72,-190
102,66,-194
94,82,-184
98,76,-184
86,82,-164
76,90,-192
88,76,-184
96,70,-170
92,68,-178
92,64,-194
102,48,-162
92,68,-176
102,56,-166
92,72,-168
108,54,-186
88,68,-178
94,58,-192
92,64,-178
90,64,-162
88,68,-186
100,64,-162
94,50,-148
86,58,-178
96,50,-164
88,62,-168
80,62,-172
86,62,-166
72,78,-148
72,76,-150
76,68,-156
80,62,-172
90,48,-174
82,78,-140
74,74,-160
74,68,-146
64,64,-166
92,46,-178
72,60,-162
70,54,-162
68,64,-142
56,66,-170
68,48,-164
64,58,-162
70,54,-172
64,60,-142
68,60,-140
66,56,-146
64,60,-160
76,34,-178
76,30,-142
66,50,-160
66,48,-164
58,64,-144
52,36,-172
62,54,-166
64,46,-164
72,44,-160
66,38,-164
70,62,-134
64,44,-162
62,52,-144
52,56,-144
44,32,-164
58,32,-158
54,42,-174
64,32,-168
56,40,-138
62,48,-128
58,40,-158
56,40,-142
50,52,-148
40,40,-168
56,30,-168
56,36,-168
62,30,-150
40,44,-176
56,46,-162
52,38,-162
60,32,-166
54,40,-142
48,50,-146
56,34,-146
56,42,-158
64,24,-170
62,46,-140
58,44,-162
56,54,-148
52,34,-172
70,22,-162
60,44,-164
58,42,-154
48,48,-148
38,32,-188
60,36,-172
58,38,-168
64,36,-152
46,50,-174
56,56,-156
62,46,-160
64,46,-176
64,36,-174
76,28,-190
64,46,-176
66,50,-182
64,56,-158
52,56,-186
66,44,-180
64,54,-186
72,50,-178
62,72,-158
62,66,-178
74,58,-170
64,56,-192
74,52,-172
78,76,-156
72,64,-168
62,66,-162
56,72,-176
78,62,-196
72,62,-184
70,66,-186
66,72,-168
60,72,-188
72,70,-188
70,66,-192
84,60,-192
70,92,-162
78,82,-172
80,72,-178
82,70,-194
86,64,-168
78,84,-172
78,74,-182
84,70,-192
100,68,-180
84,86,-170
76,80,-166
80,94,-178
86,82,-184
84,80,-194
98,64,-192
78,90,-178
86,82,-184
86,80,-178
84,68,-192
100,64,-212
92,76,-192
98,66,-182
92,80,-190
82,82,-192
78,84,-180
70,90,-204
88,78,-196
88,78,-194
84,82,-202
90,72,-184
94,98,-176
86,82,-190
84,92,-180
70,90,-194
84,78,-218
88,78,-202
80,78,-210
86,78,-208
76,98,-186
78,90,-182
82,78,-190
82,76,-198
84,78,-212
94,90,-178
80,86,-198
80,88,-188
76,84,-204
102,64,-218
84,80,-206
100,64,-216
84,78,-204
96,68,-220
84,82,-208
86,80,-202
72,92,-190
64,74,-228
86,72,-208
80,84,-218
88,78,-202
78,96,-192
78,92,-204
78,84,-204
82,82,-218
94,76,-216
82,96,-186
82,86,-206
80,92,-202
70,96,-202
66,84,-234
86,80,-226
82,88,-226
86,84,-194
68,102,-198
78,98,-204
78,94,-200
78,100,-202
86,92,-212
90,112,-198
88,98,-218
98,108,-194
88,98,-218
80,106,-210
88,96,-222
100,112,-200
84,96,-216
86,100,-222
100,84,-232
90,100,-230
88,96,-220
78,110,-214
88,100,-218
86,108,-206
92,100,-202
94,94,-238
96,98,-232
94,98,-238
102,94,-206
90,112,-214
100,92,-206
96,96,-242
92,100,-236
104,96,-238
100,104,-234
98,110,-238
102,100,-230
102,98,-238
100,102,-244
106,102,-224
102,96,-224
126,76,-256
108,92,-244
112,106,-226
110,94,-238
104,98,-244
110,104,-234
100,114,-230
110,102,-242
112,108,-248
126,98,-220
120,104,-252
108,114,-236
114,106,-248
116,112,-232
124,92,-242
118,102,-252
114,112,-242
114,106,-254
124,108,-256
128,114,-232
122,108,-256
128,106,-244
138,88,-232
126,102,-264
126,112,-268
124,104,-264
128,102,-266
138,118,-244
128,102,-266
132,108,-254
142,88,-264
128,108,-268
128,112,-260
134,100,-268
134,108,-276
148,122,-256
134,106,-280
138,110,-264
150,92,-260
138,102,-282
136,98,-292
142,100,-286
140,102,-280
138,106,-286
128,120,-276
144,100,-286
146,108,-274
148,90,-274
146,94,-292
136,104,-300
146,108,-280
166,88,-302
150,104,-290
148,116,-274
152,100,-290
156,108,-276
172,86,-282
158,96,-288
148,108,-276
152,118,-280
166,98,-284
160,98,-282
158,96,-276
172,112,-262
172,84,-292
166,100,-270
154,110,-288
174,90,-280
168,96,-268
176,88,-276
182,76,-258
176,78,-298
176,96,-266
176,90,-270
184,102,-256
182,82,-284
174,94,-282
158,100,-280
178,90,-260
192,66,-248
182,70,-284
174,74,-272
178,88,-262
164,90,-254
164,84,-250
176,76,-280
172,80,-266
172,74,-266
156,76,-276
168,88,-248
168,78,-270
162,74,-264
172,74,-282
166,76,-268
164,86,-244
164,76,-254
170,90,-242
166,66,-264
160,82,-262
162,70,-248
150,84,-242
160,64,-272
150,72,-276
150,74,-258
154,66,-256
136,78,-262
148,76,-238
150,68,-262
150,72,-254
158,60,-228
156,62,-264
142,76,-254
146,74,-242
138,88,-238
140,72,-226
148,66,-254
136,72,-254
140,62,-248
158,54,-264
140,78,-250
138,76,-230
144,72,-242
150,62,-228
140,68,-256
138,74,-244
134,76,-232
132,86,-226
132,74,-216
146,68,-242
132,76,-240
134,74,-238
118,70,-256
136,78,-228
138,78,-214
134,76,-230
144,84,-204
140,64,-244
130,86,-236
136,80,-214
126,90,-218
124,94,-196
136,70,-234
130,80,-232
134,76,-228
118,68,-228
128,92,-224
132,82,-194
130,80,-216
134,80,-188
134,70,-226
126,80,-216
124,86,-202
124,92,-194
128,86,-190
128,80,-222
124,86,-206
122,94,-210
110,98,-218
116,92,-192
120,94,-208
112,86,-202
102,84,-208
112,96,-188
118,92,-202
112,88,-190
124,80,-208
120,84,-206
108,92,-200
106,102,-184
100,104,-178
98,100,-188
100,106,-194
104,96,-170
108,88,-194
104,92,-196
96,94,-186
94,104,-190
94,94,-190
88,106,-190
90,98,-186
88,94,-188
92,96,-176
90,94,-186
96,92,-168
92,118,-152
86,98,-164
74,108,-158
80,100,-162
76,110,-156
90,92,-168
76,100,-176
80,96,-186
70,102,-166
78,90,-178
72,108,-174
80,86,-180
70,108,-174
80,88,-170
64,102,-172
68,96,-174
64,102,-164
66,96,-168
64,102,-158
74,82,-170
60,100,-160
68,84,-166
54,104,-142
52,88,-168
58,94,-136
52,102,-140
42,100,-160
54,98,-140
54,94,-158
54,86,-134
40,104,-138
50,96,-162
34,116,-158
44,100,-160
32,104,-156
48,92,-148
48,90,-156
50,78,-148
42,100,-144
44,90,-158
30,94,-136
38,88,-156
46,82,-154
42,78,-166
52,68,-132
38,90,-136
42,82,-140
48,78,-156
56,66,-156
48,78,-128
42,78,-148
44,82,-132
34,78,-152
54,66,-170
42,64,-154
44,70,-154
50,66,-160
40,82,-132
38,82,-134
44,70,-140
44,76,-146
44,66,-166
56,60,-178
46,64,-156
44,66,-158
44,62,-166
40,74,-146
44,72,-162
46,66,-146
48,66,-156
54,50,-166
58,50,-132
46,64,-156
50,60,-148
42,64,-134
38,64,-160
48,60,-160
48,62,-164
56,56,-162
48,72,-142
50,72,-136
54,64,-144
52,66,-142
48,60,-178
66,50,-152
58,60,-160
54,60,-148
46,64,-160
68,42,-178
64,54,-168
64,58,-166
52,64,-150
48,64,-176
64,48,-164
64,56,-162
