X,Y,Z
192,0,440
148,38,266
148,38,266
18,98,56
-72,78,-110
-72,78,-110
-128,22,-232
-128,22,-232
-142,-8,-332
-138,-18,-378
-138,-18,-378
-126,30,-452
-108,76,-460
-108,76,-460
-84,98,-482
-44,104,-450
-44,104,-450
0,110,-402
52,110,-392
52,110,-392
70,88,-334
98,66,-282
98,66,-282
122,66,-236
122,66,-236
108,52,-182
120,50,-142
120,50,-142
110,52,-142
110,52,-142
102,76,-130
72,80,-122
72,80,-122
58,88,-104
36,90,-112
36,90,-112
28,102,-116
28,102,-116
26,124,-96
28,114,-98
28,114,-98
12,108,-92
12,108,-92
28,104,-94
26,110,-106
26,110,-106
24,116,-124
24,116,-124
48,106,-134
40,100,-144
40,100,-144
64,86,-152
66,80,-164
66,80,-164
78,80,-180
78,80,-180
114,64,-228
100,64,-248
100,64,-248
124,44,-262
124,44,-262
134,28,-296
152,22,-316
152,22,-316
158,16,-338
172,18,-368
172,18,-368
180,12,-388
180,12,-388
184,-10,-380
176,-16,-392
176,-16,-392
192,-26,-382
206,-32,-368
206,-32,-368
206,-50,-364
212,-64,-342
212,-64,-342
212,-66,-320
232,-64,-320
232,-64,-320
222,-56,-294
222,-72,-278
222,-72,-278
222,-64,-270
212,-66,-258
212,-66,-258
222,-62,-250
218,-60,-248
218,-60,-248
208,-56,-232
200,-38,-234
200,-38,-234
200,-30,-224
188,-16,-224
188,-16,-224
182,0,-214
170,2,-212
170,2,-212
162,12,-212
162,12,-212
152,28,-214
142,36,-210
142,36,-210
134,42,-228
124,46,-226
124,46,-226
122,48,-234
122,48,-234
110,62,-240
104,62,-254
104,62,-254
102,66,-250
84,28,-248
84,28,-248
64,-36,-242
64,-36,-242
34,-64,-248
8,-96,-256
8,-96,-256
0,-98,-266
0,-98,-266
-10,-126,-286
-36,-240,-302
-36,-240,-302
-38,-316,-306
-50,-360,-326
14,-222,-388
14,-222,-388
-46,-382,-384
8,-362,-400
8,-362,-400
26,-344,-434
26,-344,-434
46,-336,-458
70,-320,-486
70,-320,-486
106,-314,-498
128,-312,-512
128,-312,-512
152,-296,-512
176,-280,-512
214,-280,-512
214,-280,-512
226,-270,-512
236,-256,-512
236,-256,-512
254,-246,-512
272,-252,-512
272,-252,-512
270,-244,-512
280,-236,-512
294,-230,-512
294,-230,-512
304,-224,-512
312,-226,-512
312,-226,-512
312,-222,-512
314,-218,-512
314,-218,-512
312,-212,-512
318,-210,-512
316,-202,-512
316,-202,-512
312,-200,-512
312,-210,-512
312,-210,-512
306,-192,-512
298,-196,-512
298,-196,-512
302,-194,-512
286,-184,-512
292,-192,-512
292,-192,-512
290,-194,-506
284,-186,-492
284,-186,-492
286,-180,-488
280,-178,-480
280,-178,-480
280,-180,-464
280,-182,-458
282,-174,-446
282,-174,-446
282,-168,-436
276,-168,-436
276,-168,-436
270,-162,-434
272,-154,-428
272,-154,-428
282,-158,-400
264,-148,-410
272,-148,-400
272,-148,-400
270,-150,-388
264,-144,-376
264,-144,-376
262,-134,-384
264,-130,-358
264,-130,-358
256,-116,-354
254,-120,-350
254,-120,-350
258,-116,-340
254,-110,-320
248,-98,-322
248,-98,-322
260,-104,-294
258,-100,-278
258,-100,-278
256,-84,-278
244,-74,-280
244,-74,-280
240,-56,-262
246,-70,-274
246,-70,-274
240,-44,-266
234,-40,-264
234,-40,-264
230,-30,-248
226,-34,-228
226,-34,-228
226,-22,-242
228,-12,-242
228,-12,-242
222,-6,-236
210,0,-240
210,0,-240
212,12,-226
212,12,-226
208,26,-236
204,24,-230
204,24,-230
198,32,-208
190,32,-202
190,32,-202
192,40,-192
192,40,-192
184,42,-178
170,38,-186
170,38,-186
164,52,-200
136,64,-240
136,64,-240
112,64,-304
112,64,-304
80,60,-344
66,78,-384
66,78,-384
70,82,-384
70,82,-384
56,68,-372
48,68,-338
48,68,-338
20,58,-334
20,58,-334
30,62,-304
26,50,-290
26,50,-290
16,48,-266
16,48,-266
18,44,-254
8,60,-230
8,60,-230
4,58,-228
4,58,-228
2,78,-216
2,78,-216
0,70,-202
-6,68,-188
-6,68,-188
-16,66,-166
-16,66,-166
-24,82,-184
-32,88,-164
-32,88,-164
-34,90,-162
-34,90,-162
-40,90,-160
-46,100,-148
-46,100,-148
-44,98,-162
-48,110,-148
-48,110,-148
-40,110,-150
-56,112,-146
-56,112,-146
-50,114,-126
-44,132,-138
-44,132,-138
-50,136,-144
-48,150,-150
-48,150,-150
-60,186,-154
-10,172,-192
-10,172,-192
-36,174,-148
-40,174,-184
-40,174,-184
-8,160,-136
-28,172,-160
-28,172,-160
-18,176,-132
-14,180,-146
-14,180,-146
-8,182,-140
-8,182,-140
-12,192,-148
-10,192,-154
-10,192,-154
-10,192,-136
-14,204,-144
-14,204,-144
-10,210,-142
-20,206,-128
-20,206,-128
-16,212,-140
-10,220,-136
-10,220,-136
-10,216,-142
-22,226,-138
-22,226,-138
-20,230,-140
-26,226,-132
-26,226,-132
-16,232,-130
-26,234,-138
-26,234,-138
-28,220,-118
-16,226,-124
-16,226,-124
-24,228,-106
-14,236,-126
-14,236,-126
-14,230,-122
-16,232,-118
-16,232,-118
2,232,-102
2,232,-108
2,232,-108
10,230,-100
10,230,-100
10,246,-124
28,256,-128
28,256,-128
32,266,-128
18,256,-130
18,256,-130
34,238,-108
34,238,-108
44,252,-112
30,252,-136
30,252,-136
46,264,-114
28,250,-128
28,250,-128
38,246,-112
38,246,-112
46,246,-106
46,256,-124
46,256,-124
48,242,-110
44,236,-100
44,236,-100
58,230,-112
52,236,-102
52,236,-102
56,232,-116
56,232,-116
56,230,-90
56,236,-120
56,236,-120
62,238,-120
56,226,-112
56,226,-112
68,226,-104
68,226,-104
66,220,-116
64,214,-100
64,214,-100
68,210,-112
74,206,-102
74,206,-102
88,204,-112
88,204,-112
90,200,-108
78,192,-96
78,192,-96
102,190,-98
98,190,-100
98,190,-100
106,192,-100
106,192,-100
102,182,-102
102,180,-104
102,180,-104
112,180,-100
104,170,-126
104,170,-126
104,154,-86
110,152,-102
110,152,-102
104,158,-92
120,152,-102
120,152,-102
106,146,-108
110,142,-100
110,142,-100
120,138,-98
114,146,-104
114,146,-104
122,142,-90
124,128,-98
124,128,-98
128,124,-104
130,120,-110
130,120,-110
128,108,-94
134,110,-92
134,110,-92
136,108,-104
136,108,-104
136,110,-88
134,96,-98
134,96,-98
152,96,-92
138,92,-100
138,92,-100
148,88,-100
148,88,-100
156,92,-104
152,86,-110
152,86,-110
168,90,-96
148,80,-114
148,80,-114
162,74,-110
162,74,-110
174,70,-112
172,64,-112
172,64,-112
182,58,-112
176,56,-118
176,56,-118
174,56,-122
174,56,-122
176,56,-116
166,54,-134
166,54,-134
178,56,-116
172,48,-124
172,48,-124
168,42,-128
168,42,-128
176,30,-112
164,34,-128
164,34,-128
168,24,-120
166,28,-124
166,28,-124
166,24,-136
166,22,-130
166,22,-130
166,28,-130
166,28,-130
164,16,-140
160,12,-128
160,12,-128
158,14,-138
142,8,-130
142,8,-130
150,0,-128
150,0,-128
154,-14,-126
134,-8,-126
134,-8,-126
134,-6,-126
134,-6,-126
132,-16,-120
134,-20,-124
134,-20,-124
136,-22,-112
134,-18,-126
134,-18,-126
136,-38,-124
134,-26,-124
134,-26,-124
134,-32,-128
138,-32,-124
138,-32,-124
134,-30,-124
140,-30,-122
140,-30,-122
142,-34,-118
140,-32,-122
140,-32,-122
148,-34,-116
146,-40,-132
146,-40,-132
142,-32,-120
142,-36,-124
142,-36,-124
134,-38,-136
132,-40,-128
132,-40,-128
134,-38,-128
130,-46,-126
130,-46,-126
128,-44,-122
126,-48,-116
126,-48,-116
124,-50,-116
118,-54,-118
118,-54,-118
120,-56,-110
104,-60,-112
104,-60,-112
108,-64,-118
88,16,-244
88,16,-244
84,24,-244
90,12,-258
90,12,-258
92,16,-258
92,16,-258
90,12,-274
96,8,-270
96,8,-270
106,0,-276
106,0,-276
96,4,-272
96,4,-272
106,2,-288
102,0,-290
102,0,-290
104,-20,-286
104,-20,-286
110,-14,-286
120,-24,-282
120,-24,-282
112,-28,-294
128,-34,-286
128,-34,-286
128,-36,-290
124,-36,-320
124,-36,-320
128,-18,-324
122,-26,-340
122,-26,-340
132,-36,-338
128,-34,-340
128,-34,-340
62,-512,-464
-264,-512,-512
-264,-512,-512
-384,-512,-512
-308,-512,-512
511,-512,-512
511,-512,-512
511,-208,-512
511,-512,-512
511,-512,-512
511,-512,-512
511,-512,-512
-6,-512,-512
-6,-512,-512
-108,-512,-512
-188,-512,-86
-188,-512,-86
-146,-512,-156
198,-512,-512
198,-512,-512
424,-512,-412
511,140,-512
511,140,-512
511,270,-512
324,164,-472
324,164,-472
100,122,-232
-8,198,-50
-8,198,-50
-114,212,112
-180,196,236
-180,196,236
-208,172,364
-210,86,388
-210,86,388
-232,40,410
-178,46,332
-178,46,332
-76,80,270
-76,80,270
-6,120,124
34,138,-66
34,138,-66
76,162,-196
76,162,-196
120,150,-282
68,168,-406
68,168,-406
92,188,-444
68,192,-492
68,192,-492
28,184,-474
28,184,-474
2,180,-460
-22,166,-414
-22,166,-414
-34,176,-352
-22,170,-318
-22,170,-318
-10,168,-284
0,164,-232
0,164,-232
28,120,-176
28,120,-176
22,102,-128
34,88,-96
34,88,-96
48,78,-78
48,78,-78
60,66,-56
68,62,-72
68,62,-72
80,62,-80
80,62,-80
94,54,-102
94,54,-102
70,64,-112
70,56,-126
70,56,-126
72,52,-136
72,52,-136
80,58,-150
78,54,-156
78,54,-156
84,58,-182
84,58,-182
108,56,-194
106,46,-186
106,46,-186
104,24,-192
104,24,-192
108,30,-174
108,18,-194
108,18,-194
122,18,-210
142,2,-226
142,2,-226
152,-10,-236
152,-10,-236
154,-12,-240
176,-20,-270
176,-20,-270
178,-16,-300
188,-34,-320
188,-34,-320
192,-50,-346
198,-42,-356
198,-42,-356
206,-52,-358
212,-58,-360
212,-58,-360
222,-64,-366
220,-64,-356
220,-64,-356
222,-60,-334
226,-64,-340
226,-64,-340
224,-60,-324
220,-64,-310
220,-64,-310
232,-50,-308
222,-52,-296
222,-52,-296
224,-40,-288
222,-42,-284
222,-42,-284
218,-34,-292
204,-28,-294
204,-28,-294
208,-18,-282
206,-28,-290
206,-28,-290
192,-16,-298
192,-16,-298
192,-16,-298
186,-32,-304
126,-106,-302
126,-106,-302
28,-258,-274
-52,-394,-262
-52,-394,-262
-66,-428,-282
-66,-420,-346
-66,-420,-346
-48,-398,-402
-30,-392,-448
-6,-374,-482
-6,-374,-482
20,-358,-512
38,-346,-512
38,-346,-512
50,-334,-512
50,-334,-512
76,-328,-512
98,-326,-512
98,-326,-512
104,-312,-512
122,-302,-512
136,-296,-512
136,-296,-512
150,-294,-512
166,-278,-512
166,-278,-512
182,-256,-512
190,-262,-512
190,-262,-512
196,-252,-512
212,-254,-512
220,-244,-512
220,-244,-512
224,-236,-512
232,-230,-512
232,-230,-512
250,-218,-512
246,-212,-512
246,-212,-512
250,-208,-512
256,-210,-512
258,-202,-512
258,-202,-512
270,-194,-512
266,-198,-512
266,-198,-512
260,-192,-512
264,-192,-512
264,-192,-512
270,-204,-512
268,-186,-512
268,-186,-512
258,-178,-512
266,-180,-512
268,-178,-512
268,-178,-512
272,-176,-512
278,-178,-506
278,-178,-506
274,-172,-496
276,-160,-478
276,-160,-478
274,-160,-466
286,-168,-456
284,-152,-472
284,-152,-472
298,-144,-446
296,-140,-442
296,-140,-442
286,-138,-434
298,-142,-412
298,-142,-412
292,-128,-418
282,-116,-416
292,-128,-384
292,-128,-384
296,-120,-388
288,-104,-376
288,-104,-376
286,-98,-360
274,-96,-358
274,-96,-358
282,-92,-346
270,-94,-330
270,-94,-330
274,-78,-328
280,-74,-314
280,-74,-314
274,-68,-320
270,-58,-308
270,-58,-308
266,-48,-296
268,-42,-282
268,-42,-282
260,-26,-274
266,-40,-256
266,-40,-256
258,-20,-250
244,-12,-228
244,-12,-228
256,0,-206
260,0,-216
260,0,-216
226,10,-208
226,10,-208
224,28,-224
210,30,-204
210,30,-204
216,32,-208
218,54,-240
218,54,-240
206,46,-208
206,46,-208
214,24,-194
222,56,-226
222,56,-226
206,88,-260
228,100,-260
228,100,-260
220,108,-264
230,110,-250
230,110,-250
256,120,-252
248,112,-254
248,112,-254
254,98,-216
266,116,-228
266,116,-228
264,126,-258
266,140,-258
266,140,-258
268,134,-260
264,142,-256
264,142,-256
264,160,-280
250,162,-282
250,162,-282
246,146,-268
232,162,-270
232,162,-270
226,162,-260
216,168,-270
216,168,-270
192,156,-264
162,156,-266
162,156,-266
128,150,-314
92,166,-370
92,166,-370
70,174,-396
70,174,-396
48,178,-398
30,158,-364
30,158,-364
2,154,-334
0,132,-310
0,132,-310
-10,134,-296
-10,134,-296
-4,134,-272
-18,140,-274
-18,140,-274
-18,148,-268
-20,158,-244
-20,158,-244
-32,158,-242
-48,154,-218
-48,154,-218
-56,150,-198
-56,144,-186
-56,144,-186
-58,142,-170
-64,140,-166
-64,140,-166
-66,146,-160
-64,136,-148
-64,136,-148
-64,138,-166
-62,140,-146
-62,140,-146
-48,138,-150
-42,150,-144
-42,150,-144
-32,156,-148
-34,156,-142
-34,156,-142
-18,154,-134
-24,160,-150
-24,160,-150
-14,170,-138
-8,170,-154
-8,170,-154
-10,176,-146
-10,176,-146
4,176,-142
14,168,-156
14,168,-156
12,182,-140
16,172,-150
16,172,-150
20,176,-136
20,176,-136
10,182,-158
16,188,-150
16,188,-150
22,184,-150
18,184,-144
18,184,-144
22,186,-128
20,182,-126
20,182,-126
16,188,-132
16,188,-132
22,188,-128
14,178,-128
14,178,-128
12,180,-120
0,176,-120
0,176,-120
0,174,-112
0,174,-112
2,170,-104
0,172,-100
0,172,-100
-6,168,-110
-6,168,-110
0,174,-106
0,162,-104
0,162,-104
-8,170,-96
-8,170,-96
-10,168,-88
-8,158,-86
-8,158,-86
-16,154,-88
-16,154,-88
-10,146,-76
-14,150,-86
-14,150,-86
-26,158,-80
-16,146,-66
-16,146,-66
-14,146,-94
-14,146,-94
-8,136,-78
-8,140,-74
-8,140,-74
-14,134,-76
-14,134,-76
-12,144,-74
-6,134,-84
-6,134,-84
-16,128,-74
-16,128,-74
8,120,-74
0,130,-86
0,130,-86
0,128,-90
0,128,-90
10,124,-68
10,124,-68
8,120,-82
8,116,-82
8,116,-82
32,118,-76
32,118,-76
22,114,-78
28,108,-80
28,108,-80
34,108,-74
34,108,-74
30,112,-88
30,96,-66
30,96,-66
44,104,-66
44,104,-66
44,80,-76
44,80,-76
56,84,-60
60,94,-72
60,94,-72
50,98,-82
50,98,-82
58,102,-80
58,102,-80
64,92,-76
64,92,-76
66,84,-52
64,74,-64
64,74,-64
66,80,-54
66,80,-54
64,90,-82
64,90,-82
70,90,-52
80,86,-68
80,86,-68
80,82,-72
80,82,-72
86,84,-66
86,84,-66
82,88,-64
82,88,-64
80,84,-64
82,78,-58
82,78,-58
86,78,-78
86,78,-78
90,84,-72
90,84,-72
88,80,-66
88,80,-66
88,72,-60
78,58,-58
78,58,-58
68,66,-56
68,66,-56
86,66,-50
86,66,-50
94,68,-48
92,72,-70
92,72,-70
92,66,-72
92,66,-72
96,62,-68
96,62,-68
102,62,-72
102,62,-72
102,54,-64
102,54,-78
102,54,-78
110,50,-74
110,50,-74
100,50,-72
98,56,-78
98,56,-78
122,64,-84
122,64,-84
96,46,-84
124,44,-58
124,44,-58
94,46,-96
94,46,-96
96,36,-94
96,36,-94
110,40,-68
116,44,-80
116,44,-80
126,40,-90
126,40,-90
122,42,-74
122,42,-74
128,24,-76
126,28,-96
126,28,-96
130,40,-80
130,40,-80
130,30,-92
128,26,-90
128,26,-90
136,34,-84
136,34,-84
146,40,-94
134,36,-104
134,36,-104
150,24,-86
150,24,-86
138,20,-78
140,22,-88
140,22,-88
136,20,-104
136,20,-104
132,26,-78
130,28,-96
130,28,-96
140,32,-104
150,28,-96
150,28,-96
144,18,-90
144,18,-90
144,20,-96
144,20,-96
142,12,-88
138,16,-98
138,16,-98
138,22,-96
138,22,-96
146,12,-96
138,8,-104
138,8,-104
140,28,-102
140,28,-102
132,14,-108
136,6,-86
136,6,-86
128,0,-104
128,0,-104
130,0,-86
126,0,-98
126,0,-98
124,0,-100
124,0,-100
128,-8,-100
122,-6,-110
122,-6,-110
134,-8,-104
134,-8,-104
126,-10,-108
128,0,-104
128,0,-104
126,0,-102
126,0,-102
122,-10,-104
114,-6,-108
114,-6,-108
124,0,-98
122,-6,-104
122,-6,-104
126,-14,-98
126,-14,-98
124,-8,-100
122,-16,-90
122,-16,-90
128,-10,-98
124,-20,-98
124,-20,-98
128,-18,-92
128,-18,-92
128,-16,-84
122,-14,-92
122,-14,-92
126,-16,-100
126,-26,-98
126,-26,-98
128,-28,-96
128,-28,-96
126,-22,-98
122,-24,-84
122,-24,-84
124,-22,-84
118,-24,-90
118,-24,-90
112,-22,-92
112,-22,-92
104,-24,-90
100,-32,-92
100,-32,-92
100,-28,-88
96,-28,-88
96,-28,-88
96,-28,-90
96,-28,-90
84,-32,-100
82,-32,-92
82,-32,-92
82,-36,-90
82,-36,-90
72,-28,-78
74,-34,-94
74,-34,-94
64,-38,-94
64,-38,-94
62,-44,-86
62,-42,-88
62,-42,-88
60,-34,-80
60,-34,-80
56,-30,-76
42,-38,-90
42,-38,-90
46,-40,-94
46,-40,-94
44,-36,-98
42,-42,-88
42,-42,-88
44,-40,-92
44,-40,-92
40,-40,-94
40,-40,-94
30,-40,-80
28,-42,-100
28,-42,-100
30,-42,-90
32,-44,-98
32,-44,-98
30,-38,-100
30,-38,-100
24,-38,-122
30,-48,-102
30,-48,-102
34,-48,-110
34,-48,-110
24,-42,-104
18,-44,-106
18,-44,-106
22,-48,-100
22,-44,-106
22,-44,-106
20,-38,-106
20,-38,-106
18,-44,-98
12,-36,-104
12,-36,-104
18,-36,-98
20,-38,-112
20,-38,-112
28,-58,-102
28,-58,-102
24,-36,-108
28,-42,-104
28,-42,-104
24,-40,-104
30,-38,-106
30,-38,-106
28,-38,-120
28,-38,-120
32,-32,-104
36,-34,-98
36,-34,-98
32,-32,-108
30,-24,-106
30,-24,-106
34,-24,-108
34,-24,-108
34,-16,-106
40,-28,-110
40,-28,-110
42,-26,-106
44,-26,-106
44,-26,-106
50,-24,-102
50,-24,-102
42,-20,-106
50,-30,-106
50,-30,-106
52,-22,-104
54,-20,-100
54,-20,-100
54,-18,-110
54,-18,-110
54,-14,-110
58,-20,-114
58,-20,-114
64,-12,-108
62,-18,-108
62,-18,-108
56,-6,-108
56,-6,-108
60,-14,-98
64,-14,-106
64,-14,-106
58,-30,-98
58,-30,-98
62,-8,-106
62,0,-108
62,0,-108
60,0,-116
60,0,-116
64,-6,-126
64,-6,-126
64,0,-116
58,2,-116
58,2,-116
62,-6,-112
62,-6,-112
60,12,-112
58,2,-110
58,2,-110
64,6,-104
64,6,-104
56,8,-122
56,8,-122
62,10,-124
62,10,-124
66,6,-106
68,8,-102
68,8,-102
70,14,-112
70,14,-112
66,20,-114
76,22,-104
76,22,-104
76,26,-114
76,26,-114
82,32,-106
82,32,-106
78,32,-108
90,32,-106
90,32,-106
96,30,-106
96,30,-106
96,38,-102
100,38,-106
100,38,-106
96,48,-112
106,44,-106
106,44,-106
114,46,-114
114,46,-114
112,56,-108
118,48,-104
118,48,-104
122,50,-106
118,50,-108
118,50,-108
128,44,-110
128,44,-110
116,54,-106
126,60,-108
126,60,-108
120,68,-102
124,66,-110
124,66,-110
132,66,-110
132,66,-110
128,64,-100
118,74,-104
118,74,-104
128,72,-108
134,66,-98
134,66,-98
132,68,-108
132,68,-108
134,72,-100
136,74,-110
136,74,-110
148,76,-106
138,80,-114
138,80,-114
138,80,-112
138,80,-112
134,90,-120
132,88,-120
132,88,-120
136,94,-122
128,98,-110
128,98,-110
130,88,-118
128,92,-100
128,92,-100
124,84,-104
124,84,-104
120,84,-78
114,84,-92
114,84,-92
120,80,-92
120,80,-92
118,86,-98
106,88,-100
106,88,-100
114,72,-100
114,72,-100
106,94,-104
108,92,-122
108,92,-122
106,92,-118
106,92,-126
106,92,-126
104,96,-114
98,98,-128
98,98,-128
96,98,-124
96,98,-124
84,98,-146
92,88,-118
92,88,-118
102,84,-112
102,84,-112
86,86,-126
78,86,-98
78,86,-98
60,86,-112
60,86,-112
78,88,-104
78,88,-104
64,88,-110
64,86,-118
64,86,-118
82,90,-108
82,90,-108
64,92,-122
74,86,-114
74,86,-114
76,88,-116
76,88,-116
82,90,-116
68,84,-124
68,84,-124
64,80,-122
64,80,-122
78,96,-124
60,102,-122
60,102,-122
74,66,-116
74,66,-116
78,76,-110
78,68,-112
78,68,-112
64,68,-96
64,68,-96
68,78,-116
68,78,-116
66,70,-112
66,76,-114
66,76,-114
72,78,-114
72,78,-114
80,70,-114
80,70,-114
80,70,-114
78,72,-106
78,72,-106
66,74,-126
74,72,-112
74,72,-112
82,68,-122
82,68,-122
86,64,-104
82,66,-124
82,66,-124
74,66,-136
74,66,-136
80,70,-124
86,74,-128
86,74,-128
72,70,-126
72,70,-126
78,76,-132
62,64,-128
62,64,-128
78,62,-122
78,62,-122
64,46,-118
88,54,-110
88,54,-110
52,50,-130
52,50,-130
56,50,-128
56,50,-128
64,58,-124
46,62,-136
46,62,-136
76,40,-136
76,40,-136
64,46,-128
50,62,-158
50,62,-158
46,48,-146
46,48,-146
56,56,-158
64,52,-154
64,52,-154
54,44,-164
54,44,-164
48,56,-150
54,40,-156
54,40,-156
56,32,-150
56,32,-150
48,28,-152
44,28,-152
44,28,-152
44,26,-156
44,26,-156
46,24,-148
54,18,-160
54,18,-160
56,12,-154
56,12,-154
44,26,-154
44,26,-154
48,30,-178
58,32,-176
58,32,-176
56,32,-184
56,32,-184
62,24,-176
62,24,-192
62,24,-192
54,32,-200
54,32,-200
54,14,-190
54,2,-186
54,2,-186
48,-12,-178
48,-12,-178
52,-8,-184
54,-14,-200
54,-14,-200
44,0,-188
44,0,-188
42,-2,-190
46,0,-210
46,0,-210
40,-10,-216
40,-10,-216
48,-18,-196
38,-26,-216
38,-26,-216
52,-22,-212
52,-22,-212
44,-26,-218
52,-34,-212
52,-34,-212
42,-34,-212
54,-30,-224
54,-30,-224
70,-40,-212
70,-40,-212
52,-42,-200
62,-34,-240
62,-34,-240
76,-34,-252
62,-16,-266
62,-16,-266
70,-40,-258
70,-40,-258
78,-40,-252
78,-48,-256
78,-48,-256
80,-46,-264
88,-54,-270
88,-54,-270
70,-56,-292
92,-64,-258
92,-64,-258
86,-64,-482
86,-64,-482
140,-512,-512
511,-512,-512
511,-512,-512
511,-512,-512
511,-512,-512
511,-512,-512
511,-512,-512
511,-512,-512
200,-426,-512
200,-426,-512
68,-268,-512
-168,-410,28
-168,-410,28
-134,-512,-476
-512,-512,-512
-512,-512,-512
-512,-512,-512
204,322,-512
410,511,-512
410,511,-512
268,498,-512
-70,340,-102
-70,340,-102
-186,294,118
-272,416,304
-272,416,304
-330,386,414
-380,354,511
-380,354,511
-358,356,511
-308,356,482
-308,356,482
-204,264,352
-58,142,206
-58,142,206
54,84,-44
54,84,-44
192,36,-252
294,-6,-414
294,-6,-414
274,-26,-474
274,-26,-474
284,-48,-512
220,-52,-482
220,-52,-482
186,-32,-484
108,-6,-392
108,-6,-392
76,8,-342
68,56,-308
68,56,-308
34,40,-248
34,40,-248
0,40,-210
-6,80,-192
-6,80,-192
6,96,-164
6,96,-164
28,110,-136
28,110,-136
28,92,-130
42,92,-164
42,92,-164
26,92,-162
36,78,-182
36,78,-182
70,78,-168
70,78,-168
60,56,-192
60,56,-192
82,68,-196
108,84,-180
108,84,-180
58,58,-192
74,52,-190
74,52,-190
80,54,-178
80,54,-178
80,54,-176
80,54,-176
96,62,-178
98,36,-154
98,36,-154
100,26,-126
114,8,-124
114,8,-124
136,2,-130
136,2,-130
136,12,-134
132,-6,-132
132,-6,-132
150,-26,-128
150,-26,-128
138,-34,-128
170,-64,-156
170,-64,-156
178,-68,-158
198,-74,-212
198,-74,-212
192,-98,-216
192,-100,-240
192,-100,-240
214,-102,-254
234,-112,-256
228,-144,-270
228,-144,-270
220,-148,-272
222,-136,-278
222,-136,-278
220,-120,-292
200,-98,-308
200,-98,-308
196,-78,-312
204,-60,-318
204146,-68,-30
146,-68,-30
154,-70,-32
148,-76,-38
148,-76,-38
130,-62,-34
130,-62,-34
148,-72,-48
144,-78,-50
144,-78,-50
154,-70,-44
142,-72,-52
142,-72,-52
150,-78,-44
150,-78,-44
152,-82,-42
146,-82,-58
146,-82,-58
164,-78,-56
144,-74,-54
144,-74,-54
142,-66,-62
142,-66,-62
142,-64,-54
136,-64,-72
136,-64,-72
134,-68,-58
132,-66,-56
132,-66,-56
130,-64,-64
130,-64,-64
112,-64,-64
122,-78,-64
122,-78,-64
120,-64,-62
114,-66,-72
114,-66,-72
116,-64,-64
114,-72,-76
114,-72,-76
104,-64,-82
104,-64,-82
108,-68,-76
106,-60,-74
106,-60,-74
102,-50,-78
98,-56,-78
98,-56,-78
100,-58,-78
100,-58,-78
100,-44,-78
96,-48,-76
96,-48,-76
98,-50,-76
98,-50,-76
96,-44,-80
98,-44,-80
98,-44,-80
96,-40,-76
96,-40,-76
102,-46,-72
96,-34,-84
96,-34,-84
104,-40,-80
104,-40,-80
104,-36,-86
110,-32,-88
110,-32,-88
114,-24,-88
104,-24,-88
104,-24,-88
104,-14,-94
104,-14,-94
104,-18,-100
108,-12,-98
108,-12,-98
106,-8,-116
102,-10,-102
102,-10,-102
106,-20,-104
102,-12,-96
102,-12,-96
100,-8,-108
100,-8,-108
90,-4,-96
88,-6,-100
88,-6,-100
80,-6,-94
80,-6,-94
78,0,-100
78,0,-100
76,0,-98
64,0,-100
64,0,-100
64,-4,-114
64,-4,-114
64,-4,-104
64,-4,-104
54,-4,-106
56,0,-102
56,0,-102
56,0,-104
56,0,-104
60,0,-106
60,0,-106
44,-6,-102
44,0,-106
44,0,-106
38,0,-106
38,0,-106
46,0,-106
46,0,-106
34,0,-112
34,0,-112
34,0,-110
24,2,-112
24,2,-112
40,-4,-104
40,-4,-104
28,4,-126
28,4,-126
28,0,-90
32,0,-112
32,0,-112
30,0,-118
30,0,-118
32,2,-122
32,2,-122
38,4,-120
38,4,-120
30,0,-116
32,2,-122
32,2,-122
32,2,-128
32,2,-128
30,2,-138
30,2,-138
32,0,-130
32,0,-130
34,0,-122
32,-6,-128
32,-6,-128
32,0,-126
32,0,-126
30,0,-122
30,0,-122
36,0,-130
32,-8,-130
32,-8,-130
38,-12,-126
38,-12,-126
34,6,-128
30,4,-128
30,4,-128
38,0,-128
38,0,-128
42,-4,-128
42,-4,-128
32,-4,-122
32,-8,-132
32,-8,-132
34,-8,-134
34,-8,-134
36,0,-126
34,-10,-122
34,-10,-122
38,-10,-128
38,-10,-128
38,-10,-110
42,-12,-124
42,-12,-124
38,-10,-130
32,-4,-122
32,-4,-122
42,-6,-124
42,-6,-124
48,0,-120
48,0,-120
50,-14,-126
50,-8,-126
50,-8,-126
56,-4,-146
56,-4,-146
60,0,-128
60,0,-134
60,0,-134
62,-4,-130
62,-4,-130
64,0,-142
64,0,-142
64,-8,-138
66,-4,-138
66,-4,-138
78,-4,-140
78,-4,-140
66,0,-142
68,0,-140
68,0,-140
74,0,-144
74,0,-144
72,4,-140
72,4,-140
82,0,-140
82,0,-140
70,0,-144
70,2,-146
70,2,-146
74,0,-142
74,0,-142
70,-8,-130
70,-8,-130
76,0,-138
78,-4,-148
78,-4,-148
72,-8,-140
72,-8,-140
78,2,-148
78,2,-148
88,0,-144
82,0,-140
82,0,-140
82,0,-152
82,0,-152
82,0,-142
82,0,-142
88,4,-142
88,4,-142
86,0,-128
92,0,-142
92,0,-142
86,0,-144
86,0,-144
98,-4,-158
98,-4,-158
