X,Y,Z
204,106,-456
208,112,-444
206,118,-448
206,118,-448
208,120,-450
216,114,-446
216,114,-446
210,104,-440
216,112,-436
216,112,-436
232,108,-426
232,114,-432
232,114,-432
242,110,-434
254,110,-422
254,110,-422
272,108,-418
260,110,-406
260,110,-406
258,114,-416
248,114,-412
248,114,-412
246,108,-404
240,104,-394
240,104,-394
236,102,-406
242,96,-394
242,96,-394
238,94,-380
226,86,-376
226,86,-376
222,84,-364
222,84,-364
224,80,-368
218,76,-372
218,76,-372
220,76,-348
212,74,-354
212,74,-354
204,64,-360
206,66,-340
206,66,-340
218,58,-340
218,58,-340
214,64,-344
204,62,-328
204,62,-328
208,64,-320
214,60,-324
214,60,-324
220,62,-306
220,62,-306
218,58,-310
214,52,-308
214,52,-308
220,62,-304
232,60,-298
232,60,-298
238,60,-300
238,64,-292
238,64,-292
248,64,-278
248,64,-278
246,66,-270
252,70,-280
252,70,-280
256,74,-264
248,64,-260
248,64,-260
242,72,-268
248,76,-256
248,76,-256
238,76,-248
238,76,-248
226,74,-254
246,70,-236
246,70,-236
-44,40,-78
-44,40,-78
-38,30,-92
-38,30,-92
-38,38,-80
-34,44,-74
-34,44,-74
-32,42,-70
-32,42,-70
-34,44,-78
-32,36,-78
-32,36,-78
-36,42,-78
-36,42,-78
-28,38,-80
-32,44,-80
-32,44,-80
-26,42,-76
-26,42,-76
-24,54,-76
-20,40,-76
-20,40,-76
-22,48,-80
-22,48,-80
-18,56,-74
-18,48,-66
-18,48,-66
-12,48,-76
-12,48,-76
-12,52,-82
-12,52,-82
-10,48,-76
-4,46,-80
-4,46,-80
-8,52,-74
-8,52,-74
-4,54,-76
-4,54,-76
-4,56,-74
0,48,-78
0,48,-78
0,50,-80
0,50,-80
0,58,-96
0,58,-96
2,40,-80
2,40,-80
4,52,-90
4,52,-90
4,56,-86
4,56,-86
0,60,-84
0,60,-84
6,58,-80
4,50,-90
4,50,-90
2,58,-88
2,58,-88
6,54,-84
6,54,-84
14,52,-78
14,52,-78
10,56,-100
10,56,-100
14,56,-84
14,54,-88
14,54,-88
18,50,-96
18,50,-96
30,48,-94
30,48,-94
18,50,-88
20,50,-84
20,50,-84
22,50,-90
22,50,-90
28,50,-88
28,50,-88
34,50,-90
34,50,-90
26,52,-84
18,58,-92
18,58,-92
20,62,-88
20,62,-88
26,58,-84
26,58,-84
24,62,-86
20,54,-90
20,54,-90
28,56,-86
28,56,-86
26,60,-92
26,60,-92
28,60,-88
28,60,-88
28,58,-78
22,54,-84
22,54,-84
20,62,-90
20,62,-90
28,52,-82
28,52,-82
24,56,-82
24,50,-76
24,50,-76
22,54,-80
22,54,-80
28,52,-72
28,52,-72
26,50,-78
26,50,-78
22,56,-76
24,52,-78
24,52,-78
24,50,-72
24,50,-72
20,54,-78
20,54,-78
24,50,-74
22,54,-64
22,54,-64
20,54,-66
20,54,-66
24,54,-62
24,54,-62
26,52,-60
26,52,-60
24,50,-46
26,56,-58
26,56,-58
30,54,-58
30,54,-58
24,56,-68
24,56,-68
18,56,-64
16,52,-62
16,52,-62
12,62,-64
12,62,-64
22,58,-64
22,58,-64
22,56,-58
22,56,-58
16,60,-60
16,62,-64
16,62,-64
14,66,-56
14,66,-56
20,64,-58
20,64,-58
18,62,-58
20,62,-58
20,62,-58
14,64,-46
14,64,-46
24,52,-48
24,52,-48
28,56,-46
28,56,-46
26,56,-48
16,64,-52
16,64,-52
16,62,-58
16,62,-58
22,64,-56
22,64,-56
24,64,-44
26,60,-54
26,60,-54
22,54,-52
22,54,-52
28,52,-52
28,52,-52
30,60,-50
30,60,-50
24,62,-54
34,66,-50
34,66,-50
32,64,-56
32,64,-56
38,64,-52
38,64,-52
36,68,-50
32,66,-52
32,66,-52
32,68,-50
32,68,-50
30,68,-50
30,68,-50
32,70,-56
32,70,-56
36,76,-54
32,68,-68
32,68,-68
30,64,-64
30,64,-64
28,76,-58
28,76,-58
30,80,-58
34,74,-62
34,74,-62
34,82,-64
34,82,-64
38,78,-76
38,78,-76
40,76,-66
40,76,-66
38,78,-74
30,88,-76
30,88,-76
32,84,-86
32,84,-86
38,84,-90
38,84,-90
42,78,-72
44,76,-78
44,76,-78
42,78,-82
42,78,-82
48,76,-86
48,76,-86
52,78,-82
62,82,-82
62,82,-82
54,82,-82
54,82,-82
64,78,-82
64,78,-82
62,88,-86
62,88,-86
52,84,-86
54,88,-82
54,88,-82
54,86,-90
54,86,-90
50,94,-84
50,94,-84
48,96,-84
50,86,-86
50,86,-86
58,80,-96
58,80,-96
54,90,-88
54,90,-88
50,94,-88
50,94,-88
44,82,-80
44,82,-96
44,82,-96
38,84,-94
38,84,-94
42,94,-88
42,94,-88
48,94,-92
46,82,-96
46,82,-96
44,84,-102
44,84,-102
52,82,-94
52,82,-94
44,78,-104
32,84,-102
32,84,-102
40,80,-98
40,80,-98
32,84,-126
32,84,-126
38,84,-100
40,80,-94
40,80,-94
54,86,-96
54,86,-96
50,80,-92
50,80,-92
48,74,-96
56,74,-98
56,74,-98
50,74,-94
50,74,-94
62,74,-96
62,74,-96
60,76,-98
62,70,-100
62,70,-100
52,78,-98
52,78,-98
56,76,-92
56,76,-92
52,74,-96
60,72,-112
60,72,-112
66,64,-104
66,64,-104
62,72,-98
68,68,-98
68,68,-98
70,68,-102
70,68,-102
68,62,-106
68,62,-106
66,70,-100
60,70,-106
60,70,-106
58,62,-102
58,62,-102
48,66,-100
56,64,-104
56,64,-104
62,64,-104
62,64,-104
62,62,-108
60,68,-114
60,68,-114
70,62,-104
70,62,-104
66,76,-94
70,62,-102
70,62,-102
84,64,-102
84,64,-102
90,64,-96
92,66,-108
92,66,-108
76,66,-118
76,66,-118
80,66,-120
80,66,-120
72,70,-110
86,62,-118
86,62,-118
86,64,-106
86,64,-106
94,62,-124
96,60,-114
96,60,-114
102,66,-114
102,66,-114
92,70,-110
94,64,-120
94,64,-120
98,64,-118
108,60,-128
108,60,-128
100,66,-128
100,66,-128
104,70,-124
110,68,-128
110,68,-128
120,70,-128
98,74,-132
98,74,-132
96,72,-132
96,72,-132
104,76,-130
112,70,-138
112,70,-138
120,64,-132
124,74,-140
124,74,-140
128,88,-142
128,88,-142
128,78,-128
148,82,-142
148,82,-142
158,100,-150
160,98,-164
160,98,-164
158,102,-170
170,90,-134
170,90,-134
158,94,-152
158,94,-152
158,92,-154
168,106,-152
168,106,-152
176,102,-160
200,106,-168
200,106,-168
196,124,-172
168,112,-178
168,112,-178
142,108,-180
138,98,-172
138,98,-172
118,90,-168
110,78,-170
110,78,-170
118,74,-186
118,68,-180
118,68,-180
118,78,-184
118,78,-184
114,84,-194
132,82,-194
132,82,-194
150,80,-180
152,88,-196
152,88,-196
172,88,-192
174,94,-200
174,94,-200
172,88,-196
172,88,-196
172,88,-198
176,76,-206
176,76,-206
192,76,-222
212,64,-214
212,64,-214
218,64,-218
218,64,-218
218,70,-228
234,70,-230
234,70,-230
240,70,-242
240,90,-256
240,90,-256
250,100,-264
244,112,-276
244,112,-276
262,110,-282
264,112,-296
264,112,-296
274,128,-304
286,126,-300
286,126,-300
286,126,-314
290,128,-318
290,128,-318
300,128,-318
286,134,-320
286,134,-320
286,140,-328
290,150,-344
290,150,-344
290,148,-338
280,150,-346
280,150,-346
270,158,-342
254,162,-350
254,162,-350
250,152,-362
242,144,-358
242,144,-358
248,146,-350
240,158,-356
240,158,-356
244,156,-354
222,156,-358
222,156,-358
220,160,-354
204,162,-374
204,162,-374
196,180,-374
198,180,-384
198,180,-384
194,176,-384
202,172,-398
202,172,-398
194,66,-496
172,-192,-512
172,-192,-512
186,-512,-512
214,-512,-512
214,-512,-512
338,-512,-512
506,-282,-512
511,168,-512
511,168,-512
511,511,-512
511,511,-512
511,511,-512
511,511,-512
511,511,-512
511,511,-512
511,511,-512
511,511,-512
511,511,-512
511,511,-512
511,330,-512
511,330,-512
494,96,-512
248,66,-512
248,66,-512
52,-16,-512
-12,62,-512
-12,62,-512
-70,102,-414
-70,102,-414
-78,232,-198
-160,316,-58
-160,316,-58
-228,258,130
-304,220,258
-304,220,258
-440,160,286
-512,54,344
-512,54,344
-512,-58,342
-512,-146,306
-512,-146,306
-512,-172,280
-512,-184,206
-512,-112,134
-512,-112,134
-512,-32,68
-408,56,0
-408,56,0
-298,142,-50
-298,142,-50
-184,214,-104
-82,280,-140
-82,280,-140
38,300,-170
126,320,-236
126,320,-236
222,326,-248
272,314,-306
272,314,-306
316,284,-288
352,246,-320
352,246,-320
380,188,-296
394,132,-304
394,132,-304
402,92,-314
420,56,-304
420,56,-304
408,18,-288
390,-22,-282
390,-22,-282
374,-60,-256
358,-74,-246
358,-74,-246
348,-90,-234
324,-78,-250
324,-78,-250
296,-62,-296
272,-26,-330
272,-26,-330
262,-4,-356
246,0,-364
246,0,-364
240,16,-372
240,16,-372
250,16,-362
246,20,-364
246,20,-364
256,6,-370
256,6,-370
254,0,-368
248,0,-374
248,0,-374
244,-4,-376
244,-4,-376
228,-14,-372
214,-20,-372
214,-20,-372
198,-26,-360
178,-38,-352
178,-38,-352
146,-38,-326
128,-54,-324
128,-54,-324
96,-32,-314
70,-26,-314
70,-26,-314
60,0,-298
38,6,-304
38,6,-304
32,22,-302
32,22,-302
18,36,-310
18,36,-310
14,54,-308
18,62,-308
18,62,-308
32,76,-296
32,76,-296
48,78,-312
64,88,-298
64,88,-298
72,102,-306
72,102,-306
86,106,-318
108,114,-314
108,114,-314
120,122,-326
130,126,-334
130,126,-334
158,126,-338
176,122,-346
176,122,-346
198,122,-354
210,118,-356
210,118,-356
218,124,-360
226,116,-372
226,116,-372
246,114,-362
252,114,-388
252,114,-388
256,108,-384
260,94,-396
260,94,-396
268,82,-388
268,76,-392
268,76,-392
258,62,-376
252,46,-376
252,46,-376
238,40,-382
240,18,-360
240,18,-360
228,0,-356
228,0,-356
206,-18,-346
192,-32,-350
192,-32,-350
194,-44,-332
188,-60,-330
188,-60,-330
186,-70,-318
178,-74,-326
178,-74,-326
192,-76,-318
186,-74,-314
186,-74,-314
180,-74,-314
178,-68,-316
178,-68,-316
180,-64,-314
176,-52,-310
176,-52,-310
188,-46,-316
188,-38,-322
188,-38,-322
190,-22,-320
186,-10,-320
186,-10,-320
186,0,-322
182,8,-320
182,8,-320
172,24,-320
172,24,-320
172,26,-320
172,44,-324
172,44,-324
172,48,-318
168,54,-304
168,54,-304
152,64,-314
152,64,-314
150,66,-294
144,70,-294
144,70,-294
140,76,-274
132,68,-276
132,68,-276
130,76,-260
126,72,-242
126,72,-242
122,78,-232
122,78,-232
120,74,-224
118,64,-216
118,64,-216
126,54,-206
124,54,-196
124,54,-196
118,46,-188
118,46,-188
116,46,-180
118,40,-174
118,40,-174
118,28,-168
124,28,-170
124,28,-170
118,32,-172
120,20,-164
120,20,-164
112,20,-164
112,20,-164
128,20,-156
128,16,-154
128,16,-154
130,16,-148
134,12,-146
134,12,-146
150,8,-146
150,8,-146
138,8,-140
136,4,-144
136,4,-144
138,6,-142
138,6,-142
134,8,-142
128,10,-148
128,10,-148
136,6,-140
130,6,-142
130,6,-142
134,4,-144
134,4,-144
128,16,-140
136,12,-142
136,12,-142
128,14,-146
128,14,-146
128,16,-136
128,14,-128
128,14,-128
132,12,-134
128,20,-128
128,20,-128
130,16,-126
126,16,-122
126,16,-122
132,16,-110
132,16,-110
126,22,-112
130,16,-126
130,16,-126
136,24,-114
134,24,-108
134,24,-108
130,28,-110
130,28,-110
134,24,-112
132,32,-120
132,32,-120
134,34,-106
132,30,-98
132,30,-98
130,32,-98
130,32,-98
118,36,-98
106,32,-100
106,32,-100
100,36,-104
96,30,-104
96,30,-104
90,30,-100
90,30,-100
82,38,-88
82,36,-104
82,36,-104
66,44,-98
66,44,-98
78,46,-102
78,46,-102
70,46,-98
70,48,-104
70,48,-104
68,46,-110
68,46,-110
60,48,-94
42,46,-90
42,46,-90
36,50,-92
36,50,-92
50,40,-90
50,40,-90
50,44,-84
50,44,-84
44,44,-72
28,40,-78
28,40,-78
32,36,-80
32,36,-80
26,44,-78
26,44,-78
24,40,-74
24,38,-66
24,38,-66
20,32,-66
20,32,-66
16,34,-62
16,34,-62
14,38,-56
14,38,-56
6,38,-58
12,32,-60
12,32,-60
8,38,-54
8,38,-54
4,28,-56
4,28,-56
6,38,-56
6,38,-56
12,32,-38
12,32,-38
14,32,-48
12,32,-58
12,32,-58
12,36,-52
12,36,-52
12,40,-64
12,40,-64
8,40,-52
8,40,-52
2,38,-40
2,38,-58
2,38,-58
4,36,-46
4,36,-46
4,30,-44
4,30,-44
4,28,-42
4,28,-42
10,36,-42
10,36,-42
20,34,-46
20,34,-46
16,34,-40
20,32,-38
20,32,-38
18,38,-42
18,38,-42
24,36,-46
24,36,-46
14,38,-44
16,36,-40
16,36,-40
20,38,-34
20,38,-34
26,36,-40
26,36,-40
8,46,-42
8,46,-42
18,46,-34
18,48,-40
18,48,-40
22,46,-48
22,46,-48
26,46,-38
26,46,-38
26,42,-42
26,42,-42
20,50,-40
12,54,-40
12,54,-40
14,60,-42
14,60,-42
16,60,-42
16,60,-42
22,64,-44
20,54,-46
20,54,-46
20,54,-50
20,54,-50
18,56,-58
18,56,-58
22,68,-50
22,68,-50
24,52,-58
24,50,-58
24,50,-58
24,54,-58
24,54,-58
30,56,-58
30,56,-58
30,56,-64
30,54,-64
30,54,-64
32,54,-76
32,54,-76
32,54,-70
32,54,-70
36,54,-70
36,54,-70
36,52,-68
34,56,-74
34,56,-74
38,54,-72
38,54,-72
42,52,-80
42,52,-80
40,50,-90
44,54,-78
44,54,-78
42,52,-78
42,52,-78
46,50,-74
46,50,-74
46,50,-72
46,50,-72
46,52,-72
48,46,-80
48,46,-80
48,50,-80
48,50,-80
46,46,-74
46,46,-74
46,44,-68
50,46,-80
50,46,-80
52,42,-84
52,42,-84
50,44,-80
50,44,-80
42,42,-80
42,42,-80
42,42,-88
40,36,-92
40,36,-92
38,44,-94
38,44,-94
36,46,-94
36,46,-94
38,44,-86
34,44,-98
34,44,-98
34,40,-94
34,40,-94
46,40,-94
46,40,-94
42,38,-90
42,38,-90
42,34,-96
38,38,-98
38,38,-98
40,28,-96
40,28,-96
42,36,-102
42,36,-102
42,32,-96
48,26,-98
48,26,-98
46,30,-102
46,30,-102
52,42,-90
46,46,-80
46,50,-86
46,50,-86
46,44,-82
46,44,-82
50,36,-78
50,36,-78
54,44,-82
54,44,-82
50,42,-82
52,44,-84
52,44,-84
52,34,-86
52,34,-86
50,48,-84
50,48,-84
48,52,-84
50,48,-88
50,48,-88
50,54,-86
50,54,-86
54,48,-80
54,48,-80
48,46,-82
48,46,-82
46,54,-82
44,54,-80
44,54,-80
46,50,-82
46,50,-82
48,54,-84
48,54,-84
52,50,-80
50,50,-82
50,50,-82
56,48,-82
56,48,-82
54,52,-80
54,52,-80
58,52,-88
58,52,-88
54,52,-82
50,54,-98
50,54,-98
52,48,-98
52,48,-98
54,50,-106
54,50,-106
54,50,-90
58,48,-92
58,48,-92
64,46,-92
64,46,-92
70,40,-88
70,40,-88
54,50,-80
56,48,-90
56,48,-90
54,58,-88
54,58,-88
56,60,-84
56,60,-84
54,62,-84
52,50,-82
52,50,-82
52,58,-90
52,58,-90
62,56,-98
62,56,-98
56,64,-94
56,64,-94
62,52,-88
60,44,-96
60,44,-96
64,42,-98
64,42,-98
60,52,-94
60,52,-94
58,54,-100
62,54,-92
62,54,-92
56,54,-114
56,54,-114
62,52,-104
62,52,-104
64,52,-96
64,60,-102
64,60,-102
68,60,-108
68,60,-108
64,60,-100
64,58,-108
64,58,-108
68,64,-108
68,64,-108
66,62,-104
66,64,-110
66,64,-110
66,64,-114
66,64,-114
70,64,-100
68,66,-120
68,66,-120
76,64,-122
76,64,-122
66,80,-114
70,64,-126
70,64,-126
72,64,-130
72,64,-130
72,70,-122
64,72,-128
64,72,-128
72,64,-126
72,64,-126
80,64,-130
72,72,-126
72,72,-126
62,78,-128
62,78,-128
78,76,-128
78,72,-138
78,72,-138
72,76,-134
72,76,-134
72,72,-132
86,76,-134
86,76,-134
80,78,-144
80,78,-144
88,76,-148
80,82,-146
80,82,-146
82,80,-150
82,80,-150
96,70,-144
86,76,-150
86,76,-150
88,82,-154
88,82,-154
94,86,-160
92,86,-162
92,86,-162
84,88,-160
84,88,-160
92,84,-164
92,84,-164
92,88,-164
88,84,-168
88,84,-168
98,88,-168
98,88,-168
92,80,-170
96,88,-174
96,88,-174
98,96,-172
98,96,-172
94,86,-186
90,92,-182
90,92,-182
88,92,-176
88,92,-176
92,86,-182
94,80,-180
94,80,-180
98,88,-182
98,88,-182
98,82,-182
92,80,-188
92,80,-188
102,72,-192
102,72,-192
102,88,-192
102,88,-192
102,88,-192
102,88,-192
102,90,-204
102,90,-204
104,92,-194
98,92,-198
98,92,-198
98,90,-206
98,90,-206
104,86,-200
98,80,-194
98,80,-194
104,74,-198
104,74,-198
102,78,-210
108,80,-208
108,80,-208
110,88,-198
112,82,-212
112,82,-212
120,86,-226
120,86,-226
120,86,-214
120,82,-210
120,82,-210
120,84,-208
124,74,-214
124,74,-214
120,74,-226
128,74,-222
128,74,-222
130,76,-214
130,76,-214
124,82,-214
130,78,-220
130,78,-220
144,76,-226
136,84,-234
136,84,-234
140,82,-232
140,82,-232
140,80,-232
148,84,-250
148,84,-250
156,100,-240
152,86,-250
152,86,-250
152,98,-254
154,88,-254
154,88,-254
146,82,-256
156,86,-266
156,86,-266
156,84,-270
156,84,-270
148,94,-270
148,90,-268
148,90,-268
148,88,-278
138,94,-280
138,94,-280
144,100,-276
146,92,-290
146,92,-290
144,88,-294
144,88,-294
134,96,-304
142,96,-304
142,96,-304
142,94,-312
136,100,-318
136,100,-318
136,88,-326
138,96,-330
138,96,-330
136,88,-338
136,88,-338
142,102,-342
138,100,-354
138,100,-354
136,108,-354
128,108,-368
128,108,-368
130,118,-368
142,108,-374
142,108,-374
132,116,-384
118,108,-390
118,108,-390
120,108,-404
108,98,-418
108,98,-418
110,94,-412
92,96,-426
92,96,-426
112,76,-456
140,74,-512
140,74,-512
172,28,-512
172,28,-512
224,0,-512
294,0,-512
294,0,-512
378,16,-512
378,16,-512
450,56,-512
500,94,-512
500,94,-512
511,128,-512
511,150,-512
511,150,-512
511,170,-512
511,152,-512
511,152,-512
511,150,-512
511,134,-512
511,134,-512
511,120,-512
496,92,-512
496,92,-512
454,100,-512
416,72,-512
416,72,-512
336,50,-512
280,40,-512
280,40,-512
210,32,-512
210,32,-512
142,22,-448
112,22,-384
112,22,-384
70,24,-330
24,16,-280
24,16,-280
0,20,-242
0,20,-242
-10,24,-208
-10,24,-208
-40,24,-188
-58,42,-188
-58,42,-188
-70,72,-176
-102,82,-178
-102,82,-178
-140,102,-202
-118,116,-192
-118,116,-192
-66,126,-196
-28,124,-208
-28,124,-208
38,128,-224
94,136,-246
94,136,-246
126,184,-278
64,194,-338
64,194,-338
38,160,-358
108,140,-364
108,140,-364
64,134,-400
-16,102,-434
-16,102,-434
106,88,-414
106,88,-414
154,68,-412
220,72,-432
220,72,-432
274,94,-430
312,96,-432
312,96,-432
340,100,-428
358,104,-432
358,104,-432
372,112,-424
376,98,-412
376,98,-412
368,94,-398
358,84,-388
358,84,-388
334,80,-378
334,80,-378
318,82,-358
282,76,-358
282,76,-358
272,62,-332
240,60,-330
240,60,-330
220,58,-320
220,58,-320
192,52,-308
176,48,-300
176,48,-300
162,64,-294
156,62,-280
156,62,-280
152,64,-282
142,76,-286
142,76,-286
148,82,-282
148,82,-282
142,100,-288
142,114,-290
142,114,-290
154,120,-290
152,128,-296
152,128,-296
164,134,-290
174,144,-294
174,144,-294
180,156,-294
186,152,-298
186,152,-298
192,162,-308
196,166,-306
196,166,-306
202,168,-290
202,174,-308
202,174,-308
204,166,-304
216,164,-298
216,164,-298
214,160,-286
224,156,-314
224,156,-314
218,150,-320
224,150,-316
224,150,-316
214,140,-308
224,144,-296
224,144,-296
210,134,-298
192,130,-284
44,72,-200
44,72,-200
40,68,-202
52,60,-192
52,60,-192
54,48,-192
54,48,-192
82,40,-190
102,50,-194
102,50,-194
118,48,-204
118,48,-204
134,40,-190
144,40,-194
144,40,-194
150,56,-196
154,52,-198
154,52,-198
166,56,-200
158,60,-202
158,60,-202
172,112,-216
172,112,-216
170,146,-228
164,114,-224
164,114,-224
160,108,-196
156,96,-216
156,96,-216
134,70,-214
122,34,-210
122,34,-210
112,14,-222
112,28,-222
112,28,-222
120,56,-228
128,40,-218
128,40,-218
126,26,-222
126,26,-222
116,30,-212
96,24,-236
96,24,-236
100,28,-244
100,28,-244
98,26,-250
100,42,-264
100,42,-264
88,54,-264
88,88,-268
88,88,-268
88,98,-282
88,98,-282
90,80,-260
72,30,-248
72,30,-248
82,-8,-248
82,-8,-248
80,-12,-250
84,-14,-256
84,-14,-256
92,-8,-254
92,-8,-254
88,-18,-256
90,-24,-244
90,-24,-244
88,-24,-242
80,-16,-254
80,-16,-254
76,-16,-244
76,-16,-244
74,0,-252
88,-4,-248
88,-4,-248
100,10,-246
100,10,-246
102,22,-248
112,24,-244
112,24,-244
136,64,-244
156,100,-248
156,100,-248
174,160,-266
152,144,-232
152,144,-232
164,106,-216
158,82,-208
158,82,-208
164,76,-204
160,70,-206
160,70,-206
150,80,-212
150,80,-212
142,62,-200
136,64,-208
136,64,-208
132,70,-206
108,68,-216
108,68,-216
112,84,-216
108,114,-218
108,114,-218
100,128,-234
96,130,-218
96,130,-218
86,134,-218
86,134,-218
86,122,-216
90,152,-222
90,152,-222
78,140,-208
74,128,-204
74,128,-204
78,142,-208
64,136,-192
64,136,-192
60,134,-178
60,134,-178
60,148,-182
50,108,-154
50,108,-154
46,98,-156
50,102,-156
50,102,-156
50,92,-160
50,92,-160
70,114,-168
94,100,-164
94,100,-164
102,84,-176
110,94,-176
110,94,-176
126,70,-172
126,70,-172
124,54,-176
128,64,-190
128,64,-190
142,54,-206
132,64,-214
132,64,-214
126,34,-208
126,34,-208
132,36,-216
142,46,-224
142,46,-224
138,52,-228
128,34,-228
128,34,-228
136,44,-242
146,50,-238
146,50,-238
130,40,-248
130,40,-248
124,38,-236
116,22,-238
116,22,-238
114,26,-248
128,44,-250
128,44,-250
128,36,-250
124,54,-244
124,54,-244
128,62,-244
128,62,-244
114,62,-248
98,56,-238
98,56,-238
92,46,-238
92,46,-238
100,46,-240
110,60,-240
110,60,-240
118,74,-220
120,94,-234
120,94,-234
122,82,-234
118,78,-220
118,78,-220
112,76,-216
112,76,-216
112,66,-208
112,64,-212
112,64,-212
104,70,-214
108,76,-214
108,76,-214
108,78,-204
108,78,-204
110,76,-200
128,76,-198
128,76,-198
120,68,-198
106,48,-192
106,48,-192
120,70,-194
104,64,-198
104,64,-198
130,80,-210
130,80,-210
120,72,-208
124,70,-206
124,70,-206
114,60,-202
110,52,-212
110,52,-212
120,64,-224
116,48,-224
116,48,-224
144,90,-230
144,90,-230
148,86,-220
136,68,-216
136,68,-216
130,90,-236
130,84,-212
130,84,-212
120,74,-204
120,74,-204
126,64,-204
108,54,-206
108,54,-206
88,30,-202
88,30,-216
88,30,-216
98,52,-220
98,52,-220
112,56,-226
134,66,-226
134,66,-226
142,78,-224
142,88,-222
142,88,-222
118,58,-194
118,58,-194
112,78,-198
92,62,-206
92,62,-206
92,48,-208
92,48,-208
84,22,-200
88,32,-212
88,32,-212
108,34,-216
104,32,-218
104,32,-218
112,36,-222
112,36,-222
120,40,-224
110,24,-208
110,24,-208
116,54,-222
134,70,-204
134,70,-204
142,66,-192
142,66,-192
128,68,-194
112,48,-192
112,48,-192
114,48,-194
108,56,-198
108,56,-198
110,54,-206
100,56,-204
100,56,-204
106,68,-214
106,68,-214
102,90,-218
120,78,-204
120,78,-204
162,112,-200
132,80,-182
132,80,-182
130,76,-182
122,88,-172
122,88,-172
90,66,-164
90,66,-164
72,64,-176
66,62,-182
66,62,-182
58,60,-190
58,60,-190
48,48,-186
46,38,-192
46,38,-192
48,36,-204
48,36,-204
64,44,-210
90,70,-224
90,70,-224
112,88,-234
112,88,-234
120,70,-222
114,60,-212
114,60,-212
88,36,-208
116,48,-212
116,48,-212
94,34,-214
94,34,-214
94,38,-218
92,30,-226
92,30,-226
74,22,-232
74,22,-232
82,26,-234
76,28,-244
76,28,-244
68,18,-252
68,18,-252
70,32,-234
72,24,-256
72,24,-256
78,26,-254
78,26,-254
82,30,-252
86,22,-258
86,22,-258
88,30,-254
88,30,-254
86,44,-266
96,34,-256
96,34,-256
94,40,-250
94,40,-250
104,44,-258
110,46,-256
110,46,-256
106,50,-256
106,50,-256
114,56,-250
122,64,-248
122,64,-248
128,64,-236
118,56,-232
118,56,-232
120,66,-234
120,66,-234
106,54,-224
104,54,-234
104,54,-234
114,72,-222
120,64,-216
120,64,-216
120,62,-212
118,68,-210
118,68,-210
124,70,-216
124,70,-216
114,70,-208
120,78,-202
120,78,-202
122,78,-210
128,78,-206
128,78,-206
128,74,-210
120,76,-208
120,76,-208
104,70,-206
104,70,-206
106,64,-212
108,72,-216
108,72,-216
122,86,-222
116,82,-224
116,82,-224
118,84,-216
118,84,-216
122,78,-216
128,80,-220
128,80,-220
124,84,-216
120,88,-218
120,88,-218
118,84,-224
118,88,-220
118,88,-220
116,82,-216
116,82,-216
102,70,-222
98,74,-214
98,74,-214
80,88,-220
96,70,-220
96,70,-220
96,88,-216
96,88,-216
102,94,-238
106,86,-216
106,86,-216
112,82,-218
112,82,-218
112,94,-214
110,86,-206
110,86,-206
106,70,-198
96,70,-208
96,70,-208
100,70,-208
100,70,-208
98,64,-208
104,70,-210
104,70,-210
104,78,-210
112,80,-210
112,80,-210
112,86,-212
112,86,-212
106,66,-202
92,60,-206
92,60,-206
102,52,-206
96,60,-210
96,60,-210
94,68,-214
94,68,-214
110,74,-210
114,74,-212
114,74,-212
106,70,-208
106,70,-208
98,56,-204
96,62,-220
96,62,-220
112,64,-206
104,76,-210
104,76,-210
108,80,-202
108,80,-202
112,76,-206
114,70,-206
114,70,-206
120,78,-200
112,72,-198
112,72,-198
118,88,-214
116,104,-206
116,104,-206
106,90,-192
106,90,-192
104,82,-184
110,84,-184
110,84,-184
104,90,-196
104,84,-192
104,84,-192
96,72,-192
96,72,-196
96,72,-196
104,72,-192
104,72,-192
106,76,-192
110,72,-204
110,72,-204
110,80,-216
118,74,-212
118,74,-212
114,72,-210
114,72,-210
116,82,-210
122,86,-218
122,86,-218
124,92,-226
132,84,-218
132,84,-218
134,86,-216
134,86,-216
148,102,-214
178,112,-212
178,112,-212
172,86,-192
148,72,-188
148,72,-188
118,76,-174
102,56,-184
102,56,-184
90,56,-192
96,58,-192
104,72,-216
104,72,-216
106,74,-220
106,74,-220
102,72,-208
108,64,-218
108,64,-218
104,70,-214
106,74,-216
106,74,-216
106,84,-216
106,72,-218
106,72,-218
92,80,-212
92,80,-212
102,72,-222
102,78,-206
102,78,-206
116,66,-216
104,76,-212
104,76,-212
112,74,-216
112,74,-216
104,76,-212
106,70,-208
106,70,-208
116,68,-214
106,72,-216
106,72,-216
106,72,-210
106,72,-210
108,72,-210
114,72,-218
114,72,-218
108,80,-208
106,70,-212
106,70,-212
112,64,-210
112,64,-208
112,64,-208
104,72,-208
104,72,-208
106,72,-208
104,72,-204
104,72,-204
112,78,-206
108,64,-204
108,64,-204
110,64,-214
104,70,-210
104,70,-210
102,72,-204
102,72,-204
104,76,-206
102,70,-204
102,70,-204
104,76,-226
112,68,-214
112,68,-214
104,70,-206
104,70,-206
102,76,-204
104,72,-204
104,72,-204
100,72,-206
108,72,-216
108,72,-216
110,68,-206
98,72,-208
98,72,-208
106,68,-210
106,68,-210
102,74,-212
108,72,-212
108,72,-212
110,70,-214
104,72,-208
104,72,-208
106,66,-212
106,66,-212
104,70,-210
106,72,-220
106,72,-220
